,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
192607,   3.6703,  -0.4119,  -2.2605,   0.3530,   1.9699,   1.0815,   2.3405,   0.3878,  -2.8710,  -0.3344,   1.7232,   2.0538,  -0.1652,   3.2112,  -1.2629,   1.1576,   1.4434,   1.1137,   0.0681,   2.4678,   3.2561,   5.8453,   1.8239,   2.6589,   0.5623
192608,  -2.2074,  -8.7275,   2.1462,   0.2932,   8.3968,   2.2349,  -1.4904,   3.4992,   0.3212,   6.1675,  -1.0034,   2.2309,   1.5500,   3.9458,   7.9540,   1.1025,   3.4062,   1.6785,   1.8358,   4.8835,   0.6436,   3.9927,   1.5269,   4.9469,   7.7576
192609,  -6.4503,  -0.6785,  -6.3059,  -2.2034,   0.8649,  -3.8060,  -2.3569,   0.7071,  -4.0694,  -0.9871,  -1.4976,  -0.3883,  -2.8700,   2.4937,  -3.6215,   0.5793,  -1.2231,  -2.3423,   0.7728,   0.8730,  -1.7721,   2.8498,  -0.3841,  -0.9353,  -3.2320
192610,  -9.0140,  -3.7532,  -6.0109,   5.7170,  -2.6101,  -2.8703,  -3.2663,  -5.2391,  -8.3521,  -1.3213,  -5.5237,  -3.0615,   0.0939,  -2.6675,  -3.1373,  -3.7558,  -2.7533,  -2.1960,  -3.2255,  -5.3525,  -2.9344,  -3.2154,  -2.4593,  -5.0249,  -5.8129
192611,   3.4744,   6.6476,   1.9364,  -5.0061,   0.1319,   2.9704,  -2.6973,   2.5601,   4.9476,   2.7292,   1.8407,   4.3869,  -0.4886,   4.4996,   3.3024,   3.2601,   1.8655,   3.7381,   4.5142,   1.3632,   3.7165,   1.7684,   0.8178,   3.1171,   2.5636
192612,  13.7649,  -2.3495,  -1.4156,   3.0180,   0.8556,   2.2070,   3.3883,   0.6146,   1.6938,   5.1512,  -3.6192,   1.4352,  -2.0296,   2.3234,   1.5349,   2.5946,   1.6445,   0.8119,   2.2307,   0.1578,   0.9271,   2.3831,   1.2318,   5.7398,   1.5427
192701,   0.3412,  -8.2999,  -4.7873,   3.2267,   2.0166,   2.8676,  -4.4009,  -0.3697,  -0.6645,  11.0570,  -0.8701,  -0.4882,  -0.6624,   1.7510,   2.1016,   1.9642,   1.3734,  -0.8553,   0.0153,   7.3063,  -0.9399,   0.0190,  -0.5443,   0.0257,   4.2141
192702,   2.4884,  -0.3049,  10.2554,   3.5791,  10.1452,   1.3644,   8.6948,   7.3294,   3.8085,   7.5867,   6.1214,   5.3795,   4.1719,   6.0360,  13.1288,   4.9745,   3.8002,   2.4261,   6.4969,  11.0488,   2.9727,   4.8088,   2.7253,   4.6268,   6.2731
192703,   6.2452,  -1.7464,  -7.9453,  -2.8979,  -3.5735,  -3.3453,  -1.2823,  -2.4788,  -1.2729,  -0.5928,  -0.3860,  -4.2980,  -1.7623,  -2.3100,  -5.9028,  -2.7119,  -0.4964,  -1.6053,  -2.1741,   3.5379,   0.0523,   1.1471,  -0.8092,   0.3706,  -4.6005
192704,   5.5030,   7.8111,   3.6524,   3.5800,   6.4218,  -2.9654,  -4.9472,  -0.5266,  -0.7699,   4.4712,  -2.7480,   0.8983,  -1.5558,   1.7274,   1.6049,  -0.5471,   1.7162,  -0.9366,  -0.1278,   5.7530,   2.4458,   0.6833,  -0.4651,  -0.6745,  -3.5345
192705,   8.0784,   9.0399,   0.7127,  16.2044,  10.0697,   7.1010,   2.3643,   5.1536,   8.7851,  13.4530,   2.9590,   6.5247,   5.6522,   6.6139,  12.5426,   4.2507,   5.7235,   3.6610,   6.8208,   7.3741,   5.3583,   4.2053,   4.8993,   5.0568,   4.7762
192706,  -5.5702,  12.1487,  -7.2641,  -2.5806,  -4.5404,   2.4939,   2.0909,   4.0182,  -1.4999,  -6.6871,  -2.0764,  -4.2502,  -1.8523,  -0.1411,   1.7373,   0.5737,  -3.9428,  -4.0405,  -3.0327,   1.6697,  -0.6054,  -3.8809,  -3.2820,  -3.9348,  -6.1540
192707,  24.4089,   9.3017,   4.6663,   2.3241,   5.4903,   5.6449,   6.7654,   3.6396,   6.9343,   4.0386,   2.3404,   5.3694,   6.0358,   2.2930,   8.6321,   6.2566,   6.6876,   6.7510,   7.1358,   1.4324,  11.1352,   5.5709,   6.3590,   8.2404,  13.4463
192708,  11.7732,   4.9954,   0.4751,  -1.0490,   1.3677,   0.9771,  -2.6517,  -1.9105,   0.1190,   5.1792,   0.1829,   1.8797,   2.7803,  -2.8760,  -5.5247,   4.6085,   3.0781,   0.7457,  -2.9484,  -6.3110,   5.1577,   0.9180,  -0.0299,   0.2683,   3.9099
192709,  -4.9477,  -6.7818,  -0.1921,  -0.3644,   0.6283,   2.1491,   7.0763,   2.6562,   0.8879,  -1.3056,   2.3786,  -0.7241,   1.4590,   1.0338,   9.2306,   3.7729,   2.5973,   3.9377,   3.7608,   9.8708,   5.8035,   3.3660,   5.0324,   3.6608,   5.5923
192710,  -9.6093,  -8.6198,  -2.2257,  -3.1249, -10.1170,   2.2849,  -1.2062,  -0.3384,  -4.4683,  -4.3916,  -0.8775,  -1.8885,   0.2900,  -4.7924, -10.2228,   0.1234,  -2.0736,  -2.7735,  -4.8551, -11.7810,  -5.2088,  -2.5865,  -4.2730,  -6.5890, -14.5457
192711,   6.8966,  11.2831,  16.2027,   9.0689,  12.1263,  14.1258,  15.1503,   8.0740,   8.4471,   8.4672,   6.1787,   8.3476,   7.8065,   6.8082,   9.5865,   7.3422,   7.9880,   7.3854,   7.4340,   8.1010,   6.0761,   6.3267,   5.4295,   6.4287,   8.0776
192712,  -3.9895,   5.6253,   3.1789,   3.9252,   6.9476,   4.0127,   2.9256,   1.8211,   2.8371,  -0.5124,   3.7445,   3.7818,   4.3016,   2.7089,  11.3299,  -0.4764,   4.8988,   3.5578,   1.0001,  -2.3196,   2.4575,   0.6160,   0.6931,   1.9354,  10.3769
192801,  -8.7630,   8.7742,   5.0289,   1.6142,   9.9855,   1.3326,   3.6593,  -0.0359,   4.7485,   2.2786,   4.6336,   2.5505,   4.0030,   1.6092,  -6.0260,   1.4805,   0.9543,   0.1028,   2.0008,   0.3207,  -1.4183,  -0.5051,  -0.7656,  -1.9538,  -5.0648
192802,   0.6463,  -4.7897,   5.5153,   3.0179,  -4.8752,  -5.7780,  -2.1350,  -2.6221,  -2.2439,  -5.6043,  -2.6691,  -2.1407,  -3.1375,  -2.7296,  -6.3744,  -5.0439,  -1.2079,  -2.8495,  -3.3138,  -8.5240,  -0.4937,  -0.9057,  -0.9836,  -2.6766,  -1.3892
192803,  40.0538,   0.3317,   1.5163,  -3.1830,   8.9589,   4.2129,  11.2200,   6.2450,   7.5186,  14.2137,   5.6522,  10.9971,   9.6582,   2.6030,  11.7466,  15.9302,   8.6585,   4.8089,   7.3156,   7.9080,  15.3141,   4.5362,   6.1442,   5.4184,  16.7279
192804, -13.2758,  14.8714,  17.1059,   2.9593,  15.5896,   0.2405,  22.9800,   3.3605,   4.2342,  10.4199,   7.7287,   4.2454,   7.2579,   4.1322,   6.7036,   5.0314,   4.8232,   2.2169,   4.4013,   3.7146,   1.2536,   6.5894,   6.4927,   2.4846,   3.3096
192805,  17.7179,  -3.6050,   4.2123,  13.8854,   5.7369,   2.0846,   3.7085,   5.5217,   5.6941,   3.2470,   2.6704,   6.6664,   0.9903,  -1.5445,  -3.4121,   5.2264,  -0.7349,   0.8383,   0.8833,   1.9741,   1.5387,   1.9044,  -0.9823,   0.6805,  -3.8808
192806, -19.2709,  -9.1056, -13.7208,  -8.8002,  -9.4805,  -6.4215,  -9.6801,  -9.0150,  -7.9087,  -6.2034,  -6.9980,  -5.3940,  -7.6376,  -7.7597,  -7.0283,  -7.5123,  -6.0147,  -4.0365,  -6.1695,  -5.8891,  -3.5540,  -4.2790,  -4.0356,  -5.3541,  -9.1120
192807,  -2.0217,   3.3308,   5.1180,   2.0360,  -0.3159,   0.7063,  -4.1121,  -1.2983,   0.5254,  -2.6184,  -0.2590,  -0.6878,  -0.9522,  -0.1969,   1.1996,   0.6413,  -0.6906,   1.1578,   1.3764,   0.8680,   1.4402,  -0.0178,   0.1056,  -0.3936,   0.7709
192808,   7.5257,   0.5454,   4.1219,   2.0365,   3.5138,   6.6093,   3.5137,   3.4188,   3.0446,   4.3298,   6.3360,   8.8630,   8.0499,   3.8619,   8.0818,   9.7236,   7.9644,   6.1396,   7.3741,   7.4032,   8.2934,   6.3573,   4.5458,   4.1579,   4.9839
192809,   3.7129,   3.1614,   1.9054,  -0.3617,  13.2367,   2.9087,   2.0341,   5.3170,   4.6653,  13.3556,   5.2522,   4.1669,   5.2120,   6.3255,   3.0627,   4.8043,   5.6655,   2.5200,   2.7551,   5.9184,   2.4705,   0.4750,   1.9085,   0.4276,   6.6834
192810,  -3.9425,  -4.2519,   4.1512,   3.7426,   6.4470,   4.5196,   2.8798,   2.1050,   1.1427,   2.2085,   3.6945,   4.6367,   2.4701,  -0.1665,  -2.5955,   0.9607,  -1.0956,  -1.8997,   4.5583,  -3.6579,   1.4157,   2.6557,   1.2885,  -0.8938,   4.2397
192811,   3.8603,  30.0374,   7.7079,  16.4563,  12.7121,   6.3504,   7.5662,  10.0689,  13.2955,   8.1140,   9.5600,  11.1787,  18.0634,  13.3478,  15.8776,  10.7577,  11.5348,   9.4116,   7.3678,  13.8469,  10.7796,  10.2669,  15.1858,   8.8573,  17.8916
192812,  -5.4317,  -7.7337,  -5.5250,  -2.5818,  -1.9012,  -2.3803,  -3.4093,  -1.3618,  -4.4417,   0.0453,   2.2324,  -0.6097,   0.2761,   0.8745,   0.1105,   2.6205,   3.0248,  -0.0873,   1.3686,  -3.3414,   0.1785,   0.5231,  -1.3032,   0.6885,  -0.2570
192901,   2.9249,   7.9985,  -4.8900,   5.9288,   5.0850,   2.6899,   1.1937,   1.2164,  -0.4774,  -0.5946,   1.6796,   4.4790,  -5.0191,   3.3017,   2.4857,   4.4998,   4.8037,   3.6151,   1.0091,   1.1437,   6.4815,   9.9692,   2.2507,   4.2848,   0.0249
192902,   0.9617,  -7.9993,  -3.1236,  -0.0641,  -1.3350,  -3.4239,   1.6742,   3.5450,   0.4757,   5.1637,   1.3250,   0.1097,   0.3429,   3.7600,   0.1481,  -1.5696,   1.2784,   3.2374,   0.1432,   1.5527,  -1.1710,   0.9813,  -0.0860,   0.4977,   3.2517
192903, -14.5269,  -0.6033,  -3.0234,  -4.9347,  -2.4352,  -4.2383,  -6.5005,  -5.5488,  -2.6627,  -3.6716,  -7.4929,  -5.4163,  -3.1355,  -3.4667,  -5.8763,  -4.9939,  -5.7519,  -0.2036,  -1.6903,  -1.1298,  -0.4720,  -0.0286,   3.1361,  -0.2932,  -0.0757
192904,  -4.4228,  -9.2246,  -0.5601,   7.4085,  -1.9532,  -0.4975,   0.5462,   4.4321,  -2.4907,   5.4212,   2.1179,   0.3607,   3.4242,  -0.5842,  -0.4364,   2.5855,   0.1996,  -0.6048,   1.5506,   4.5725,   1.9648,   2.6536,   0.8240,   0.6334,   2.6298
192905, -21.8773,  -6.4153, -17.4473, -15.7949, -13.0119, -11.4495, -12.0323,  -8.4991, -13.5787, -14.1047,  -7.0766, -10.6575,  -8.2650,  -9.3029,  -9.3440,  -7.2453, -10.7780,  -3.5452,  -5.5249,   0.4819,  -6.1292,  -6.1519,  -3.6744,  -3.1499,  -1.8704
192906,  15.9956,   3.9139,   3.8994,   6.7303,   6.5527,   3.3939,   5.7587,  10.6850,   4.2488,   6.3254,   6.6600,  10.1682,   9.7019,   7.5735,   8.4714,  12.7735,  10.1448,  10.6383,   8.8603,   3.4458,  11.6210,  13.1707,   7.5797,   7.2639,   4.3052
192907,   0.2478,  -5.3345,  -2.3439,  -8.9964,   2.3010,  -2.7142,   1.8941,  -1.7466,   0.1131,   4.9312,   0.3228,   3.2932,   0.9848,  -0.8036,  11.2709,   1.7132,   2.5961,   1.7098,   2.3762,   4.1216,   2.7863,   6.3577,   5.8489,   8.1575,   4.8794
192908,  -4.1263,  -4.4864,  -8.9336,   4.5330,  -4.3527,  -1.2892,   0.4142,  -0.2330,   0.5136,  -2.1876,   1.7671,   0.3934,   5.3965,   1.7412,   0.6587,   3.1943,  -0.4206,   3.9409,   5.0750,   7.3749,   6.4350,  12.7967,  13.0494,  12.9724,   6.3717
192909, -10.3134,  -2.4655,  -8.1497,  -6.1435, -10.1905,  -7.9264,  -3.3980,  -5.1272,  -6.3376,  -1.6367,  -9.8835,  -0.2636,  -2.8805,  -3.8032,  -1.5353,  -1.1433,   0.7904,  -4.9183,  -4.7184,  -7.2368,  -5.8261,  -4.0531,  -4.4748,  -7.3864,  -7.2446
192910, -27.4436, -23.8083, -17.1377, -23.7403, -16.4217, -20.0796, -19.6323, -22.9422, -16.4111, -19.2594, -28.3494, -20.7176, -12.9665, -15.7487, -17.8942, -29.4751, -23.0831, -16.7136, -13.4993, -17.3250, -24.8376, -20.5233, -13.2962, -11.0043,  -7.4875
192911,  -1.3563, -16.5163,  -4.0084, -16.0135, -16.2219, -19.3908, -14.9623, -10.2676, -10.7243, -14.7692, -14.9378, -12.6535,  -8.2108,  -8.7494, -11.9980, -15.1777, -14.6016,  -8.0213,  -9.2622, -11.7634, -13.7466, -17.3180, -10.3697, -10.1556,  -6.8186
192912,  -0.4171, -22.4125, -17.6435,  -8.7887,  -4.4450,  -6.3272,  -7.1181,  -8.3260,   0.1603,  -4.6998,  -3.5296,  -1.7613,   1.2769,  -3.3718,   4.2802,   1.8047,  -4.0802,  -3.4690,  -0.3257,  10.8419,   3.3036,   3.0544,  -0.1633,   0.2406,  -0.0136
193001,  -4.3903,   9.7027,  21.0642,  11.8021,  11.6013,   7.5206,  11.2266,   8.5899,   4.2291,  14.4560,   8.9851,   9.9889,   3.8701,   5.5969,   4.5505,   8.1047,   5.8051,   5.1380,   3.4816,   3.5606,   6.6484,   7.3551,   0.4820,   4.4096,  -0.4104
193002,  16.9723,  14.2778,  -1.8447,  -1.5633,   3.2497,  -1.9117,   2.2210,   3.8110,   0.7338,   5.9028,   1.9756,   2.6440,   1.7073,   3.3500,   2.1362,   2.3903,   7.8839,  -1.6608,  -0.2310,   0.5368,   2.5449,   4.2710,   0.8650,   1.0766,   4.4434
193003,  22.8187,  -1.8224,   8.7297,  16.1875,  11.1161,   5.7624,   3.9451,  13.3273,   7.9293,   5.7768,   8.2221,   7.9923,   7.1467,   7.8136,  12.9760,   8.1800,   6.2181,   6.2113,  11.2642,  10.9418,   6.1493,   5.6825,  10.8772,   4.3556,   1.7356
193004,  -8.0867,  -5.1520,  -7.1529,  -7.7391,  -4.8420,  -9.3692,  -5.5244,  -3.3014,  -4.2073,  -5.9019,  -4.4565,  -4.5618,  -5.2061,  -3.6750,  -2.4617,  -2.7549,  -5.4910,  -6.1482,  -5.2236,  -4.7822,  -1.0042,  -3.5627,  -0.1136,  -6.3844,  -7.6094
193005,  -2.4085, -13.4212,   2.0615,  -5.1405,  -5.8082,  -5.8346,  -1.6096,  -5.5619,  -4.8733,  -3.9345,  -3.6011,  -0.9297,  -4.3077,  -2.5687,   0.0733,  -2.9652,  -3.8486,  -3.7959,  -0.4111,  -5.1609,   0.3891,  -0.1394,  -2.3117,  -2.1336,  -1.3292
193006, -13.4475, -19.8604, -18.4193, -15.8912, -21.5150, -24.7798, -18.2256, -17.2114, -17.7411, -19.8795, -15.7190, -18.4514, -15.3096, -14.3442, -17.4888, -21.8811, -17.9475, -16.3656, -14.9440, -18.9132, -18.0744, -17.2407, -13.9805,  -9.9299, -10.0851
193007,   2.6405,   1.3146,  12.9011,   2.6771,   1.2934,   7.7565,   6.0623,   4.2185,   2.4216,   0.8179,   6.0498,   5.5553,   1.7020,   4.1987,   2.8600,   4.4499,   4.2738,   3.6553,   1.5287,   1.8338,   4.9852,   3.7067,   3.1710,   1.8223,   7.3314
193008,  -9.3290,  -8.5398,  -3.2926,  -6.1640,  -3.6636,  -4.4676,   0.1254,  -1.0155,  -3.1903,  -0.9432,  -2.7311,  -1.8643,  -2.0854,  -1.2706,  -1.2090,   1.6990,  -0.6505,  -2.2569,  -2.9149,   3.1467,   0.9040,  -0.7224,  -0.1182,  -2.1284, -24.0437
193009, -30.8037, -33.7274, -29.9790, -19.5012, -19.6353, -15.2450, -15.2563, -14.8783, -16.0960, -19.7511, -13.7596, -15.4567, -12.7573, -16.1683, -21.7125, -13.4417, -15.5673, -13.3668, -13.6595, -18.2530, -12.9064, -12.3283,  -9.7687, -15.0553, -28.0576
193010, -31.8635, -10.3738,  -6.8098, -15.1500, -10.1433,  -6.2248, -11.7782, -11.2200, -10.1315,  -8.3386, -14.0466,  -9.1060,  -6.6548, -11.8335, -18.7547, -11.5053,  -9.8930,  -8.3015, -11.5947, -12.7708, -10.2837,  -7.0310,  -7.4070,  -8.9405, -20.0000
193011,  19.7776, -15.4883,  -4.4972,  -1.5443,  -3.7321,  -6.9593,   1.7020,  -3.8494,  -3.0114,  -4.3808,  -1.0554,  -1.1602,  -2.7643,   1.9886,  -6.5285,  -1.1099,   0.3294,  -2.8282,  -4.8756,  -2.5984,  -2.9657,  -1.7610,  -5.1316,  -7.7659, -12.5000
193012, -18.3651, -25.1568, -24.3865, -14.3946, -17.2775, -15.2662, -12.6394, -13.3714, -16.9290, -18.6827,  -6.6038, -10.2426,  -8.6266, -12.6863, -17.5956,  -8.7320, -10.4175, -12.3476, -11.6592, -13.3742,  -5.8772,  -8.9488,  -8.0741, -11.9231, -30.0000
193101, -23.7063,  22.1097,  15.7748,  16.6690,  19.4220,  13.0969,  10.9324,  11.7510,  13.8371,  15.2454,  10.8932,   8.5122,   8.7531,   7.7013,  18.5266,   6.8992,   6.7905,   4.3379,   7.6661,  11.4429,   4.1198,   4.4425,   7.3412,  16.3660,  34.6939
193102,  17.7692,  20.6779,  48.6609,  23.7205,  23.7275,   8.8192,  10.9232,  10.5409,  11.0134,  15.4724,  15.2209,  13.9313,  12.5295,  10.6297,  12.5007,  13.3799,  11.6600,   7.6703,   5.5512,  17.8260,  13.3573,   8.7571,   4.3280,   6.6379,  42.4242
193103,  -7.7882,   0.7521,  -1.7800,  -5.7519,  -8.7714,  -2.2779,  -9.3519,   4.1485,  -6.0062,   1.3334,  -1.6608,  -8.2578,  -4.7311,  -5.8466, -12.6798,  -7.2116,  -7.1294,  -8.9032, -10.2393,  -9.3430,  -4.1130,  -9.0666,  -9.9420, -11.5616, -19.6809
193104, -15.3550, -25.6785, -23.8191, -15.0683, -16.1929, -16.7635, -17.6126, -12.7213, -14.9952, -20.9237, -12.0957, -14.1470, -13.5815, -18.2145, -17.6793, -13.6575, -11.3088, -15.6181, -12.8379,  -5.5499,  -9.2571,  -8.4290, -10.9132, -10.4999, -23.8411
193105,  -8.5388,   1.2585, -15.8782, -11.8869, -15.9786,  -8.1287,  -8.3046,  -5.8782, -11.5349, -12.0153, -16.7741, -13.5059,  -9.6980, -13.1184, -17.4219, -10.3862, -12.7302, -16.6983, -25.7598, -29.4732, -12.1130, -11.7000, -18.5593, -18.8668, -22.6087
193106,  20.8367,   6.8787,  14.0651,  15.1079,  17.8916,   8.6342,   7.1236,   1.2228,  11.9860,  21.0170,  12.4845,  10.0755,   6.9124,  17.7734,  28.2694,  12.9478,  14.1869,  18.0925,  29.5507,  33.3319,  12.3390,  12.9970,  14.3198,  21.1239,  40.4494
193107,  -6.3445, -11.6991,  -9.6939,  -7.1504,  -5.3213,  -6.0297,  -5.8145,  -7.9333,  -6.4751,  -7.3422,  -6.6277,  -7.7175, -10.3387,  -8.7785, -12.9384,  -5.6389,  -5.3172,  -8.5643,  -9.1387, -13.5493,  -5.5223,  -7.2614, -11.8136, -13.2188,   0.0000
193108, -13.2200,  -0.2852,  -5.0247,  -5.2131,  -5.1187,   4.7199,  -0.6046,   3.0738,  -1.7859,  -4.5564,  -1.2066,  -1.1901,  -1.5112,  -3.2907,  -4.6482,  -1.1445,  -2.5734,   1.5523,   3.6163,   6.6549,  -0.3847,   1.0486,  -1.1521,  -3.8456,   8.4337
193109, -49.4730, -30.9794, -28.4077, -35.0228, -32.0536, -27.7129, -25.9775, -35.7661, -30.6274, -37.3877, -27.7645, -31.5622, -31.9737, -33.6610, -34.1349, -30.4216, -25.8721, -30.3139, -34.1961, -41.4557, -29.8264, -25.2962, -32.4001, -33.5969, -45.5556
193110,  12.6793,  -3.4816,   0.5496,   8.7633,   6.4516,   6.1226,   0.7520,   8.0725,   7.3380,  12.7797,   0.5114,  13.3117,  10.5377,   8.4538,   6.4063,   8.5893,   5.7089,  11.2325,  12.2502,  13.1310,   9.0156,   6.6112,   0.0759,   3.5766,  20.4082
193111, -23.9803, -22.2863, -10.2839,  -8.3374, -11.5092, -12.8176,  -7.5193,  -8.1030,  -5.6009, -11.1334,  -6.5802, -10.2331,  -5.2827, -11.0222, -10.6534,  -7.8923,  -4.4338, -11.5529, -14.0209, -11.4839,  -6.6027, -11.7758, -20.3442, -22.1680,  -6.7797
193112, -25.3044,  -3.7647, -19.4012, -27.1776, -25.0586, -11.1941, -13.7022, -15.0358, -18.6950, -24.1234, -15.6776, -19.1400, -18.2547, -15.5932, -16.2804, -12.2821, -14.8546, -11.8232, -21.8633, -25.7755, -11.4328, -17.0667, -22.8524, -24.3780, -30.9091
193201,   5.5527,  -6.6468,   8.3063,  13.9683,   6.0887,  -1.2147,  -1.9054,   4.6780,  14.2412,  18.3762,   0.9832,   3.6444,   2.2065,  -1.8919,   5.5140,  -3.9442,  -0.9324,  -1.0264,   3.8507,   1.9409,  -3.9187,  -1.9717,   2.6284,  10.9191,   7.8947
193202, -12.7896,  -0.0154,   5.8810,  -1.9977,   3.4665,  -5.4119,   3.2908,  -2.4149,  -4.9362,  -1.2158,  -0.0800,   2.4634,   2.2674,   0.2285,  -1.4858,   3.2317,   4.5150,  -1.7280,   0.9107,   3.7601,   6.5913,   4.5320,   3.1771,  -3.3170,  14.6341
193203, -23.0216,  -3.9056,  -3.2485, -11.5349, -11.8922,  -5.9335, -14.2669, -11.8843,  -4.4813, -13.2422,  -9.2626, -15.4641, -12.0260, -13.7205, -11.1987, -11.8573, -11.8852, -11.8898, -12.7400, -10.1478, -11.8092, -10.8163, -15.0166, -23.5663,   2.1277
193204, -40.7620, -16.8293, -35.3448, -29.6236, -18.0051, -20.9656,  -8.9230, -15.0032, -17.6031, -14.3736, -18.4771, -13.5659, -15.4668, -16.6895, -22.6971, -15.4931, -16.2160, -17.9201, -14.2341, -15.2035, -18.4695, -20.7599, -19.7955, -22.1641, -22.9167
193205, -12.8641, -35.2372,  -5.8922,  -9.8691, -10.2889, -11.9878, -21.8163, -22.1664, -17.4305, -20.4772, -24.3052, -24.6153, -27.1570, -24.0855, -26.4443, -21.1376, -20.9084, -18.3597, -19.1994, -27.9405, -21.0508, -17.9868, -31.5850, -36.7136, -10.8108
193206,  35.7939, -16.9948,   5.3018,  -5.9335,  -3.4124,  -9.2656,  -4.9040,  -5.9057,  10.9657,   6.5301,   5.6712,   2.8539,   6.5932,   4.8904,   0.4757,   0.3368,   2.3373,  -5.4428,   8.7345,   0.4792,  -4.5128,  -1.0959,   3.9830,   8.1960,  21.2121
193207, 147.8401,  14.3231,  39.3873,  38.2866,  54.5473,  37.5774,  27.6658,  41.8126,  51.9356,  69.5152,  26.4707,  30.2539,  39.3395,  54.9295,  68.8204,  30.0818,  33.1495,  35.7179,  68.7899,  80.0358,  26.2382,  37.0706,  50.1524,  56.4150,  98.0392
193208,  49.3739,  94.6241,  91.2211,  83.8394,  99.5503,  34.3849,  67.0166,  56.0549,  62.6508,  89.9724,  54.4182,  38.9286,  46.8716,  70.1732,  70.4852,  29.0002,  45.2817,  64.0747,  63.5623,  86.6040,  30.2852,  34.0755,  46.9258,  51.8697,  65.3465
193209, -27.1191, -11.0603, -17.6798,  -4.5548, -17.2166,  -1.7021,  -6.3692,  -5.5381,  -7.9104, -12.5966,  -5.8415,  -8.3624,  -3.1992, -11.9790,  -9.1765,  -0.3496,  -5.4480,  -8.2207,  -7.1175,  -8.9044,  -0.3497,  -6.8831,  -8.8904,  -2.8747,  15.5689
193210,  -9.1645, -13.1779, -27.4532, -20.3610, -19.6691, -12.4439, -21.9808, -17.3943, -24.8176, -22.5008, -15.3344, -15.9728, -21.4433, -23.5763, -25.7489, -11.3705, -18.3349, -19.0329, -20.3835, -25.6917, -11.5382,  -9.8780, -15.3861, -19.6286, -30.0518
193211, -26.5600, -13.2958,  -5.2455, -11.9950,  -7.2325,  -3.9727,  -7.5773,  -8.9709,  -7.9941, -17.4380,  -3.9005,  -1.5786,  -8.7303, -11.0156, -15.5085,   2.0443,  -5.5604,  -9.6250, -15.3017, -19.9830,  -3.7974,  -2.8713, -10.6951,  -8.5679, -31.1111
193212,   7.0207, -11.8895,  -8.8766, -12.6054, -16.4472, -19.5821, -16.2821,  -2.1227, -11.4732,  -7.5907,  -2.6853,   2.6353,   0.5056,  -6.2144,  -4.9894,   2.3670,  -0.6313,   1.1524,   0.3986,  -9.9337,   6.0011,   6.9078,   1.0294,  -7.6233,  15.0538
193301,  57.2754,  -0.9456,   4.0428,  -7.1322,   3.5519,   7.5440,   6.0150,   3.3129,   5.4286,   7.6263,   0.8209,   6.7380,   2.0897,   3.8478,  12.8206,   2.0898,   3.3381,   4.2079,   4.4423,  16.5315,  -0.5294,  -0.5095,   4.3761,   3.5593,  14.9533
193302, -44.6775, -18.8320, -19.6492, -14.5265, -15.7559, -26.7740, -26.6756, -23.8907, -20.3694, -21.0749, -16.6699, -18.1870, -18.4226, -19.6347, -19.8148, -13.5966, -16.5867, -13.7149, -12.4654, -22.9726, -15.1230, -17.9092, -15.9263, -17.6246, -24.3902
193303, -16.5161,   7.1789,  -8.5596,   5.6542,  18.4211,  14.2512,  10.1934,   3.3928,  13.6027,  21.9814,  -0.6633,   9.7638,   5.4175,  15.7173,   6.6347,   9.3767,  12.1776,  13.9989,  10.0411,   7.9911,  -1.2607,   4.9035,   5.8959,   7.6360,   7.5269
193304,   7.0263,  50.5316, 102.1371,  48.4433,  48.5670,  28.2345,  46.2985,  60.7763,  64.1700,  53.2494,  46.5799,  39.8631,  60.8322,  59.2018,  56.3989,  34.9593,  56.5809,  50.0833,  44.3009,  74.4518,  32.2585,  39.2851,  46.9085,  60.3504,  52.0000
193305,  73.2095, 126.0468,  68.5326, 103.1955, 100.0677,  76.4962,  77.9946,  75.4858,  77.5107,  58.1352,  56.9282,  38.5800,  43.2502,  61.0515,  48.9917,  22.6629,  30.6640,  35.8523,  40.1926,  62.8422,  16.8787,  13.7104,  21.1861,  32.7541,  25.0000
193306,  73.2389,  60.3142,  45.8315,  27.2743,  24.6394,  23.5274,  15.3904,  22.1730,  21.4709,  18.9798,  28.8014,  13.3478,  14.5814,  14.1657,  37.7128,  11.5096,  11.4011,  16.0879,  17.5921,  14.8337,  10.4494,  12.9490,  14.5111,  20.7261,   4.7368
193307,  -3.2258, -11.9385,  -8.1092,  -2.9879,  -5.4094,  -9.0649, -15.6326,  -9.7948, -11.6557,   1.2016, -10.0607, -14.5359, -13.7128, -16.7059, -18.0049, -10.3371, -10.0246, -14.5278, -11.7729,  -6.5447,  -8.5493, -11.5926, -12.1812, -10.1514,  -7.5876
